Zeit_s;Kraft_N;Weg_mm;Längenänderung (fein)_mm;Längenänderung (grob)_mm;Querdehnung_%;Verlängerung_mm;Stress_MPa;Strain_%;Position_mm;Weg_F_mm;Weg_G_mm;Weg_Q_mm;_Zahl;Spannungszunahmegesdchwindigkeit_Nmm/s;Kraft dickenbezogen_MPa;Dehnung Ringzugversuch 53504_%;Spannung Ringzugversuch 53504_MPa;Spannung breitenbezogen (ISO 12311)_MPa;Position(invers)_µm;Wahrer Querschnitt_mm²;Wahre Spannung_N/mm²;Arbeit_Nmm
30;17,169,000;0,930636;0,493702;0,000000;0,000000;0,493702;345,008;1,234;1,153,887;40,492;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,316,139,221;0,000000;0,000000;0,000000
30;17,176,500;0,934170;0,496822;0,000000;0,000000;0,496822;345,159;1,242;1,157,421;40,496;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,319,675,446;0,000000;0,000000;0,000000
30;17,176,500;0,937604;0,499882;0,000000;0,000000;0,499882;345,159;1,250;1,160,855;40,499;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,323,108,673;0,000000;0,000000;0,000000
30;17,176,500;0,941067;0,502800;0,000000;0,000000;0,502800;345,159;1,257;1,164,318;40,502;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,326,572,418;0,000000;0,000000;0,000000
30;17,184,250;0,944503;0,505863;0,000000;0,000000;0,505863;345,314;1,265;1,167,754;40,505;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,330,009,460;0,000000;0,000000;0,000000
30;17,184,250;0,947914;0,508953;0,000000;0,000000;0,508953;345,314;1,272;1,171,165;40,508;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,333,419,800;0,000000;0,000000;0,000000
30;17,188,000;0,951453;0,511852;0,000000;0,000000;0,511852;345,390;1,280;1,174,704;40,511;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,336,956,024;0,000000;0,000000;0,000000
30;17,190,000;0,955069;0,515263;0,000000;0,000000;0,515263;345,430;1,288;1,178,320;40,514;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,340,572,357;0,000000;0,000000;0,000000
30;17,192,000;0,958630;0,518372;0,000000;0,000000;0,518372;345,470;1,296;1,181,881;40,517;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,344,135,284;0,000000;0,000000;0,000000
30;17,193,750;0,962169;0,521423;0,000000;0,000000;0,521423;345,505;1,304;1,185,420;40,520;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,347,675,323;0,000000;0,000000;0,000000
30;17,197,750;0,965712;0,524540;0,000000;0,000000;0,524540;345,586;1,311;1,188,963;40,523;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,351,215,363;0,000000;0,000000;0,000000
30;17,203,500;0,969303;0,527653;0,000000;0,000000;0,527653;345,701;1,319;1,192,554;40,526;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,354,808,807;0,000000;0,000000;0,000000
30;17,203,500;0,973017;0,530872;0,000000;0,000000;0,530872;345,701;1,327;1,196,268;40,530;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,358,520,508;0,000000;0,000000;0,000000
30;17,207,250;0,976691;0,534092;0,000000;0,000000;0,534092;345,776;1,335;1,199,942;40,533;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,362,194,061;0,000000;0,000000;0,000000
30;17,207,250;0,980345;0,537453;0,000000;0,000000;0,537453;345,776;1,344;1,203,596;40,536;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,365,848,541;0,000000;0,000000;0,000000
31;17,211,000;0,983994;0,540630;0,000000;0,000000;0,540630;345,852;1,352;1,207,245;40,539;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,369,499,207;0,000000;0,000000;0,000000
31;17,215,000;0,987660;0,543633;0,000000;0,000000;0,543633;345,932;1,359;1,210,911;40,542;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,373,165,131;0,000000;0,000000;0,000000
31;17,216,750;0,991509;0,547352;0,000000;0,000000;0,547352;345,967;1,368;1,214,759;40,546;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,377,014,160;0,000000;0,000000;0,000000
31;17,220,750;0,995243;0,550293;0,000000;0,000000;0,550293;346,048;1,376;1,218,494;40,549;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,380,748,749;0,000000;0,000000;0,000000
31;17,222,500;0,999019;0,553864;0,000000;0,000000;0,553864;346,083;1,385;1,222,270;40,553;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,384,525,299;0,000000;0,000000;0,000000
31;17,224,500;1,002,774;0,557182;0,000000;0,000000;0,557182;346,123;1,393;1,226,025;40,556;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,388,278,961;0,000000;0,000000;0,000000
31;17,228,250;1,006,550;0,560493;0,000000;0,000000;0,560493;346,198;1,401;1,229,801;40,559;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,392,055,511;0,000000;0,000000;0,000000
31;17,234,000;1,010,470;0,563923;0,000000;0,000000;0,563923;346,314;1,410;1,233,720;40,563;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,395,973,206;0,000000;0,000000;0,000000
31;17,236,000;1,014,343;0,567371;0,000000;0,000000;0,567371;346,354;1,418;1,237,594;40,566;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,399,848,938;0,000000;0,000000;0,000000
31;17,239,750;1,018,226;0,570683;0,000000;0,000000;0,570683;346,430;1,427;1,241,477;40,569;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,403,732,300;0,000000;0,000000;0,000000
31;17,239,750;1,022,043;0,574093;0,000000;0,000000;0,574093;346,430;1,435;1,245,294;40,573;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,407,546,997;0,000000;0,000000;0,000000
31;17,241,750;1,025,951;0,577682;0,000000;0,000000;0,577682;346,470;1,444;1,249,202;40,576;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,411,457,062;0,000000;0,000000;0,000000
31;17,247,500;1,029,987;0,581070;0,000000;0,000000;0,581070;346,585;1,453;1,253,238;40,580;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,415,493,011;0,000000;0,000000;0,000000
31;17,249,500;1,033,965;0,584461;0,000000;0,000000;0,584461;346,625;1,461;1,257,216;40,583;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,419,471,741;0,000000;0,000000;0,000000
31;17,253,250;1,037,919;0,587902;0,000000;0,000000;0,587902;346,701;1,470;1,261,170;40,587;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,423,423,767;0,000000;0,000000;0,000000
31;17,255,250;1,041,832;0,591232;0,000000;0,000000;0,591232;346,741;1,478;1,265,082;40,590;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,427,337,646;0,000000;0,000000;0,000000
31;17,259,000;1,045,931;0,594681;0,000000;0,000000;0,594681;346,816;1,487;1,269,182;40,593;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,431,434,631;0,000000;0,000000;0,000000
31;17,262,750;1,050,008;0,598152;0,000000;0,000000;0,598152;346,892;1,495;1,273,259;40,597;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,435,512,543;0,000000;0,000000;0,000000
31;17,264,750;1,054,094;0,601501;0,000000;0,000000;0,601501;346,932;1,504;1,277,345;40,600;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,439,598,083;0,000000;0,000000;0,000000
31;17,266,750;1,058,127;0,604931;0,000000;0,000000;0,604931;346,972;1,512;1,281,378;40,604;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,443,630,219;0,000000;0,000000;0,000000
31;17,272,500;1,062,160;0,608471;0,000000;0,000000;0,608471;347,088;1,521;1,285,411;40,607;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,447,666,168;0,000000;0,000000;0,000000
31;17,278,250;1,066,404;0,611794;0,000000;0,000000;0,611794;347,203;1,530;1,289,654;40,611;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,451,908,112;0,000000;0,000000;0,000000
31;17,274,250;1,070,556;0,615482;0,000000;0,000000;0,615482;347,123;1,539;1,293,806;40,614;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,456,058,502;0,000000;0,000000;0,000000
31;17,280,000;1,074,717;0,619041;0,000000;0,000000;0,619041;347,238;1,548;1,297,968;40,618;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,460,220,337;0,000000;0,000000;0,000000
31;17,278,250;1,078,812;0,622490;0,000000;0,000000;0,622490;347,203;1,556;1,302,063;40,621;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,464,317,322;0,000000;0,000000;0,000000
31;17,287,750;1,083,084;0,626110;0,000000;0,000000;0,626110;347,394;1,565;1,306,335;40,625;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,468,589,783;0,000000;0,000000;0,000000
31;17,291,500;1,087,357;0,629940;0,000000;0,000000;0,629940;347,469;1,575;1,310,608;40,629;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,472,862,244;0,000000;0,000000;0,000000
31;17,289,750;1,091,616;0,633320;0,000000;0,000000;0,633320;347,434;1,583;1,314,867;40,632;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,477,119,446;0,000000;0,000000;0,000000
31;17,293,500;1,095,830;0,637173;0,000000;0,000000;0,637173;347,510;1,593;1,319,081;40,636;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,481,334,686;0,000000;0,000000;0,000000
31;17,299,250;1,100,037;0,640713;0,000000;0,000000;0,640713;347,625;1,602;1,323,287;40,639;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,485,542,297;0,000000;0,000000;0,000000
31;17,299,250;1,104,476;0,644482;0,000000;0,000000;0,644482;347,625;1,611;1,327,727;40,643;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,489,978,790;0,000000;0,000000;0,000000
31;17,308,750;1,108,813;0,648060;0,000000;0,000000;0,648060;347,816;1,620;1,332,063;40,647;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,494,316,101;0,000000;0,000000;0,000000
31;17,308,750;1,113,126;0,652061;0,000000;0,000000;0,652061;347,816;1,630;1,336,377;40,651;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,498,630,524;0,000000;0,000000;0,000000
31;17,308,750;1,117,395;0,655510;0,000000;0,000000;0,655510;347,816;1,639;1,340,646;40,654;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,502,899,170;0,000000;0,000000;0,000000
31;17,318,500;1,121,902;0,659641;0,000000;0,000000;0,659641;348,012;1,649;1,345,153;40,658;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,507,408,142;0,000000;0,000000;0,000000
31;17,320,250;1,126,358;0,663292;0,000000;0,000000;0,663292;348,047;1,658;1,349,608;40,662;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,511,863,708;0,000000;0,000000;0,000000
31;17,322,250;1,130,790;0,667191;0,000000;0,000000;0,667191;348,087;1,668;1,354,041;40,666;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,516,292,572;0,000000;0,000000;0,000000
31;17,326,000;1,135,145;0,670891;0,000000;0,000000;0,670891;348,163;1,677;1,358,396;40,670;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,520,648,956;0,000000;0,000000;0,000000
31;17,328,000;1,139,682;0,674801;0,000000;0,000000;0,674801;348,203;1,687;1,362,933;40,674;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,525,188,446;0,000000;0,000000;0,000000
31;17,333,750;1,144,217;0,678722;0,000000;0,000000;0,678722;348,318;1,697;1,367,468;40,677;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,529,720,306;0,000000;0,000000;0,000000
31;17,337,500;1,148,734;0,682590;0,000000;0,000000;0,682590;348,394;1,707;1,371,985;40,681;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,534,236,908;0,000000;0,000000;0,000000
31;17,339,500;1,153,189;0,686462;0,000000;0,000000;0,686462;348,434;1,716;1,376,440;40,685;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,538,692,474;0,000000;0,000000;0,000000
31;17,345,250;1,157,770;0,690323;0,000000;0,000000;0,690323;348,550;1,726;1,381,021;40,689;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,543,273,926;0,000000;0,000000;0,000000
31;17,343,250;1,162,430;0,694160;0,000000;0,000000;0,694160;348,509;1,735;1,385,681;40,693;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,547,935,486;0,000000;0,000000;0,000000
31;17,351,000;1,167,020;0,698242;0,000000;0,000000;0,698242;348,665;1,746;1,390,271;40,697;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,552,524,567;0,000000;0,000000;0,000000
31;17,351,000;1,171,562;0,702061;0,000000;0,000000;0,702061;348,665;1,755;1,394,813;40,701;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,557,067,871;0,000000;0,000000;0,000000
31;17,354,750;1,176,199;0,706032;0,000000;0,000000;0,706032;348,740;1,765;1,399,450;40,705;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,561,702,728;0,000000;0,000000;0,000000
31;17,362,500;1,180,976;0,709980;0,000000;0,000000;0,709980;348,896;1,775;1,404,227;40,709;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,566,478,729;0,000000;0,000000;0,000000
31;17,360,500;1,185,643;0,713951;0,000000;0,000000;0,713951;348,856;1,785;1,408,894;40,713;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,571,147,919;0,000000;0,000000;0,000000
31;17,370,250;1,190,279;0,717911;0,000000;0,000000;0,717911;349,052;1,795;1,413,530;40,717;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,575,782,776;0,000000;0,000000;0,000000
32;17,370,250;1,195,005;0,721870;0,000000;0,000000;0,721870;349,052;1,805;1,418,256;40,721;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,580,509,186;0,000000;0,000000;0,000000
32;17,379,750;1,199,816;0,725861;0,000000;0,000000;0,725861;349,243;1,815;1,423,067;40,725;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,585,319,519;0,000000;0,000000;0,000000
32;17,379,750;1,204,572;0,729862;0,000000;0,000000;0,729862;349,243;1,825;1,427,823;40,729;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,590,076,447;0,000000;0,000000;0,000000
32;17,376,000;1,209,285;0,733913;0,000000;0,000000;0,733913;349,167;1,835;1,432,536;40,733;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,594,791,412;0,000000;0,000000;0,000000
32;17,383,500;1,214,089;0,737930;0,000000;0,000000;0,737930;349,318;1,845;1,437,340;40,737;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,599,594,116;0,000000;0,000000;0,000000
32;17,391,250;1,218,982;0,742092;0,000000;0,000000;0,742092;349,474;1,855;1,442,233;40,741;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,604,488,373;0,000000;0,000000;0,000000
32;17,395,000;1,223,836;0,746281;0,000000;0,000000;0,746281;349,549;1,866;1,447,087;40,745;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,609,340,668;0,000000;0,000000;0,000000
32;17,395,000;1,228,599;0,750183;0,000000;0,000000;0,750183;349,549;1,876;1,451,850;40,749;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,614,105,225;0,000000;0,000000;0,000000
32;17,399,000;1,233,545;0,754333;0,000000;0,000000;0,754333;349,630;1,886;1,456,796;40,753;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,619,049,072;0,000000;0,000000;0,000000
32;17,402,750;1,238,506;0,758781;0,000000;0,000000;0,758781;349,705;1,897;1,461,757;40,757;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,624,011,993;0,000000;0,000000;0,000000
32;17,410,500;1,243,433;0,762741;0,000000;0,000000;0,762741;349,861;1,907;1,466,684;40,761;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,628,936,768;0,000000;0,000000;0,000000
32;17,410,500;1,248,267;0,767033;0,000000;0,000000;0,767033;349,861;1,918;1,471,518;40,766;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,633,769,989;0,000000;0,000000;0,000000
32;17,416,250;1,253,349;0,771091;0,000000;0,000000;0,771091;349,976;1,928;1,476,600;40,770;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,638,854,980;0,000000;0,000000;0,000000
32;17,422,000;1,258,356;0,775551;0,000000;0,000000;0,775551;350,092;1,939;1,481,607;40,774;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,643,859,863;0,000000;0,000000;0,000000
32;17,422,000;1,263,338;0,779682;0,000000;0,000000;0,779682;350,092;1,949;1,486,589;40,778;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,648,841,858;0,000000;0,000000;0,000000
32;17,422,000;1,268,254;0,784023;0,000000;0,000000;0,784023;350,092;1,960;1,491,505;40,783;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,653,759,003;0,000000;0,000000;0,000000
32;17,431,500;1,273,450;0,788261;0,000000;0,000000;0,788261;350,283;1,971;1,496,701;40,787;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,658,954,620;0,000000;0,000000;0,000000
32;17,433,500;1,278,523;0,792610;0,000000;0,000000;0,792610;350,323;1,982;1,501,774;40,791;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,664,028,168;0,000000;0,000000;0,000000
32;17,435,250;1,283,546;0,796951;0,000000;0,000000;0,796951;350,358;1,992;1,506,797;40,796;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,669,052,124;0,000000;0,000000;0,000000
32;17,443,000;1,288,642;0,801102;0,000000;0,000000;0,802019;350,514;2,005;1,511,893;40,800;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,674,148,560;0,000000;0,000000;0,000000
32;17,445,000;1,293,886;0,805622;0,000000;0,000000;0,807234;350,554;2,018;1,517,137;40,804;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,679,389,954;0,000000;0,000000;0,000000
32;17,450,750;1,299,037;0,809853;0,000000;0,000000;0,812355;350,670;2,031;1,522,288;40,809;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,684,539,795;0,000000;0,000000;0,000000
32;17,448,750;1,304,090;0,814171;0,000000;0,000000;0,817380;350,629;2,044;1,527,340;40,813;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,689,594,269;0,000000;0,000000;0,000000
32;17,458,250;1,309,393;0,818481;0,000000;0,000000;0,822654;350,820;2,057;1,532,644;40,817;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,694,896,698;0,000000;0,000000;0,000000
32;17,464,000;1,314,639;0,822941;0,000000;0,000000;0,827871;350,936;2,070;1,537,890;40,822;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,700,145,721;0,000000;0,000000;0,000000
32;17,464,000;1,319,845;0,827240;0,000000;0,000000;0,833047;350,936;2,083;1,543,096;40,826;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,705,348,969;0,000000;0,000000;0,000000
32;17,468,000;1,324,995;0,831432;0,000000;0,000000;0,838169;351,016;2,095;1,548,246;40,830;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,710,498,810;0,000000;0,000000;0,000000
32;17,475,500;1,330,422;0,835773;0,000000;0,000000;0,843565;351,167;2,109;1,553,673;40,834;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,715,927,124;0,000000;0,000000;0,000000
32;17,473,750;1,335,709;0,840332;0,000000;0,000000;0,848823;351,132;2,122;1,558,960;40,839;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,721,214,294;0,000000;0,000000;0,000000
32;17,479,500;1,340,928;0,844261;0,000000;0,000000;0,854013;351,247;2,135;1,564,179;40,843;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,726,432,800;0,000000;0,000000;0,000000
32;17,489,000;1,346,325;0,848793;0,000000;0,000000;0,859380;351,438;2,149;1,569,576;40,848;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,731,830,597;0,000000;0,000000;0,000000
32;17,491,000;1,351,724;0,853092;0,000000;0,000000;0,864749;351,478;2,162;1,574,975;40,852;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,737,228,394;0,000000;0,000000;0,000000
32;17,491,000;1,357,078;0,857750;0,000000;0,000000;0,870072;351,478;2,175;1,580,329;40,856;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,742,584,229;0,000000;0,000000;0,000000
32;17,496,750;1,362,363;0,861900;0,000000;0,000000;0,875328;351,594;2,188;1,585,614;40,861;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,747,867,584;0,000000;0,000000;0,000000
32;17,500,500;1,367,897;0,866600;0,000000;0,000000;0,880831;351,669;2,202;1,591,148;40,865;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,753,402,710;0,000000;0,000000;0,000000
32;17,504,250;1,373,264;0,871132;0,000000;0,000000;0,886168;351,745;2,215;1,596,515;40,870;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,758,769,989;0,000000;0,000000;0,000000
32;17,508,250;1,378,547;0,875862;0,000000;0,000000;0,891421;351,825;2,229;1,601,798;40,875;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,764,049,530;0,000000;0,000000;0,000000
32;17,510,000;1,384,033;0,879913;0,000000;0,000000;0,896877;351,860;2,242;1,607,283;40,879;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,769,538,879;0,000000;0,000000;0,000000
32;17,514,000;1,389,448;0,884842;0,000000;0,000000;0,902261;351,941;2,256;1,612,699;40,884;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,774,951,935;0,000000;0,000000;0,000000
32;17,517,750;1,394,792;0,889313;0,000000;0,000000;0,907576;352,016;2,269;1,618,043;40,888;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,780,296,326;0,000000;0,000000;0,000000
32;17,523,500;1,400,102;0,893631;0,000000;0,000000;0,912857;352,131;2,282;1,623,353;40,892;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,785,606,384;0,000000;0,000000;0,000000
32;17,527,250;1,405,638;0,898373;0,000000;0,000000;0,918362;352,207;2,296;1,628,889;40,897;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,791,141,510;0,000000;0,000000;0,000000
32;17,531,250;1,410,996;0,903103;0,000000;0,000000;0,923690;352,287;2,309;1,634,247;40,902;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,796,501,160;0,000000;0,000000;0,000000
32;17,533,000;1,416,263;0,907291;0,000000;0,000000;0,928927;352,322;2,322;1,639,514;40,906;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,801,769,257;0,000000;0,000000;0,000000
32;17,540,750;1,421,763;0,911892;0,000000;0,000000;0,934396;352,478;2,336;1,645,014;40,911;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,807,266,235;0,000000;0,000000;0,000000
32;17,540,750;1,427,178;0,916611;0,000000;0,000000;0,939781;352,478;2,350;1,650,429;40,915;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,812,683,105;0,000000;0,000000;0,000000
32;17,546,500;1,432,525;0,921143;0,000000;0,000000;0,945098;352,594;2,363;1,655,776;40,920;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,818,027,496;0,000000;0,000000;0,000000
32;17,546,500;1,437,837;0,925503;0,000000;0,000000;0,950381;352,594;2,376;1,661,088;40,924;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,823,341,370;0,000000;0,000000;0,000000
32;17,552,250;1,443,339;0,930351;0,000000;0,000000;0,955852;352,709;2,390;1,666,590;40,929;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,828,842,163;0,000000;0,000000;0,000000
32;17,554,250;1,448,706;0,934792;0,000000;0,000000;0,961189;352,749;2,403;1,671,957;40,934;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,834,209,442;0,000000;0,000000;0,000000
33;17,561,750;1,453,989;0,939472;0,000000;0,000000;0,966443;352,900;2,416;1,677,240;40,938;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,839,492,798;0,000000;0,000000;0,000000
33;17,565,750;1,459,491;0,943920;0,000000;0,000000;0,971914;352,980;2,430;1,682,742;40,943;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,844,993,591;0,000000;0,000000;0,000000
33;17,573,250;1,464,888;0,948490;0,000000;0,000000;0,977280;353,131;2,443;1,688,138;40,947;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,850,391,388;0,000000;0,000000;0,000000
33;17,567,500;1,470,237;0,953041;0,000000;0,000000;0,982599;353,016;2,457;1,693,488;40,952;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,855,739,594;0,000000;0,000000;0,000000
33;17,579,000;1,475,590;0,957710;0,000000;0,000000;0,987923;353,247;2,470;1,698,841;40,956;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,861,095,428;0,000000;0,000000;0,000000
33;17,581,000;1,481,078;0,962181;0,000000;0,000000;0,993381;353,287;2,484;1,704,329;40,961;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,866,580,963;0,000000;0,000000;0,000000
